predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
3.4433563363535216,0.9800574863737818,13.964278,8.327275,10.52092188477685,7.3472177898103,12.832435721891672
3.4433563363535216,0.9800574863737818,13.668402,8.46965,10.225045381786128,7.489592782180906,12.67460268026111
3.4433563363535216,0.9800574863737818,13.37322,8.529,9.929864107372065,7.548942795913816,12.473521496628573
3.4433563363535216,0.9800574863737818,13.061792,8.5328245,9.618436037303706,7.552767029922605,12.229415423968087
3.4433563363535216,0.9800574863737818,12.7615385,8.526786,9.318182169200679,7.546728364151121,11.990897712043603
3.4433563363535216,0.9800574863737818,12.525234,8.562184,9.081877886058589,7.582126847427488,11.830855990492012
3.4433563363535216,0.9800574863737818,12.238458,8.590241,8.795101343395014,7.61018394581616,11.630507612728982
3.4433563363535216,0.9800574863737818,11.969725,8.578672,8.526368318797847,7.5986149226838355,11.420941530847319
3.4433563363535216,0.9800574863737818,11.677528,8.597108,8.234172044994136,7.617050400894285,11.216998086668584
3.4433563363535216,0.9800574863737818,11.390052,8.573886,7.946695505382318,7.593828431289793,10.991642265791256
3.4433563363535216,0.9800574863737818,11.083814,8.578382,7.640457330943842,7.598324052017332,10.775486839370116
3.4433563363535216,0.9800574863737818,10.791591,8.574579,7.348234354259271,7.59452175251782,10.567559262884808
3.4433563363535216,0.9800574863737818,10.52775,8.557884,7.0843936789052675,7.577826729934812,10.373624812312592
3.4433563363535216,0.9800574863737818,10.152015,8.5838175,6.708658396007318,7.603759995620847,10.140180646582358
3.4433563363535216,0.9800574863737818,9.491699,8.525941,6.048342882396478,7.545883408706785,9.67071910670724
3.4433563363535216,0.9800574863737818,9.16177,8.540358,5.718413530589838,7.560300103347898,9.479366590628045
3.4433563363535216,0.9800574863737818,8.819041,8.546793,5.375684915782709,7.566735497635007,9.281889592369835
3.4433563363535216,0.9800574863737818,8.310665,8.520638,4.867308794261713,7.540580979507566,8.975024033795602
3.4433563363535216,0.9800574863737818,7.972739,8.522568,4.529382883312006,7.542510262649656,8.797998088532138
3.4433563363535216,0.9800574863737818,7.606512,8.527391,4.163155733348627,7.547333947342039,8.619403423254715
3.4433563363535216,0.9800574863737818,7.281515,8.53963,3.8381587851064394,7.55957244984448,8.478124703266484
3.4433563363535216,0.9800574863737818,6.943226,8.51963,3.4998695242421816,7.539572945755125,8.312294923249643
3.4433563363535216,0.9800574863737818,6.632746,8.532381,3.189389883281488,7.552323571365476,8.198158278185465
3.4433563363535216,0.9800574863737818,6.2770667,8.683,2.8337103712575624,7.702942124527097,8.207632535755161
3.4433563363535216,0.9800574863737818,5.9714937,8.649932,2.528137384654779,7.669874421280027,8.075794219387635
3.4433563363535216,0.9800574863737818,5.61925,8.677489,2.175893484355707,7.697431794326902,7.9990604875557905
3.4433563363535216,0.9800574863737818,5.267184,8.691478,1.8238274443166445,7.711420289199949,7.92416237991923
3.4433563363535216,0.9800574863737818,4.6962023,8.6362,1.2528459417836855,7.656142464798093,7.757972698787259
3.4433563363535216,0.9800574863737818,4.381058,8.571227,0.9377018797414491,7.591169587295652,7.6488653092045675
3.4433563363535216,0.9800574863737818,4.0285263,8.619122,0.5851699697988222,7.63906406513989,7.661443968656688
3.4433563363535216,0.9800574863737818,3.4226081,8.59003,0.020748199222784258,7.609972230117918,7.610000514516202
3.4433563363535216,0.9800574863737818,3.0579448,8.562549,0.385411561725836,7.582491151016355,7.592279903109031
3.4433563363535216,0.9800574863737818,2.532917,8.560036,0.9104393136484434,7.579978219192625,7.634459348720854
3.4433563363535216,0.9800574863737818,2.1754165,8.537662,1.267939866779547,7.557604066055418,7.663227174306287
3.4433563363535216,0.9800574863737818,1.8292654,8.546681,1.6140909802896788,7.566623917739988,7.736865463814615
3.4433563363535216,0.9800574863737818,1.4891889,8.537224,1.954167426822882,7.557166329544187,7.805737201856845
3.4433563363535216,0.9800574863737818,1.1626438,8.51158,2.2807125461084654,7.531522980850339,7.8692749430334015
3.4433563363535216,0.9800574863737818,0.65060055,8.48623,2.7927557837946226,7.5061724101716285,8.008876894992211
3.4433563363535216,0.9800574863737818,0.3547829,8.448241,3.0885734271986296,7.468183747451902,8.08164923149367
