predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
8.034498118158217,8.820517377364036,10.152015,8.5838175,2.117516614202623,0.23669989536940683,2.130704919009676
8.034498118158217,6.860402404616472,9.491699,8.525941,1.4572011005917833,1.665538490464094,2.2130190940846663
8.034498118158217,8.820517377364036,9.16177,8.540358,1.1272717487851427,0.28015978764235605,1.1615640758136954
5.73892722725587,8.820517377364036,8.819041,8.546793,3.080114024880361,0.2737243933552467,3.092252811427681
8.034498118158217,8.820517377364036,8.310665,8.520638,0.2761670124570177,0.2998789114826881,0.4076709216040266
8.034498118158217,8.820517377364036,7.972739,8.522568,0.06175889849268934,0.29794962834059824,0.30428299750615534
5.73892722725587,8.820517377364036,7.606512,8.527391,1.8675848424462789,0.2931259436482154,1.8904486141058552
5.73892722725587,8.820517377364036,7.281515,8.53963,1.5425878942040914,0.280887441145774,1.5679525394406661
3.4433563363535216,10.780632350111599,6.943226,8.51963,3.4998695242421816,2.261001917982693,4.166679296495065
5.73892722725587,8.820517377364036,6.632746,8.532381,0.8938189923791402,0.2881363196247779,0.9391139067357983
5.73892722725587,8.820517377364036,6.2770667,8.683,0.5381394803552144,0.13751776646315683,0.5554324769132567
5.73892722725587,8.820517377364036,5.9714937,8.649932,0.2325664937524312,0.17058546971022714,0.28842083227908216
8.034498118158217,8.820517377364036,5.61925,8.677489,2.415248297448988,0.14302809666335214,2.4194795669245437
3.4433563363535216,10.780632350111599,5.267184,8.691478,1.8238274443166445,2.0891545745378686,2.773249607041365
3.4433563363535216,8.820517377364036,4.6962023,8.6362,1.2528459417836855,0.18431742619216074,1.2663316577587218
8.034498118158217,6.860402404616472,4.381058,8.571227,3.653439902063246,1.7108246690529612,4.034172054613943
3.4433563363535216,10.780632350111599,4.0285263,8.619122,0.5851699697988222,2.161510798597927,2.239319723936223
3.4433563363535216,4.900287431868909,3.4226081,8.59003,0.020748199222784258,3.68974228462279,3.6898006199121918
8.034498118158217,8.820517377364036,3.0579448,8.562549,4.976553343530531,0.257968739973899,4.983234998653849
3.4433563363535216,8.820517377364036,2.532917,8.560036,0.9104393136484434,0.2604816717976295,0.946969083539234
1.1477854454511738,6.860402404616472,2.1754165,8.537662,1.0276310241228008,1.6772591478127268,1.9670342576226656
8.034498118158217,8.820517377364036,1.8292654,8.546681,6.205232762094374,0.2738359732502662,6.211271993079621
3.4433563363535216,10.780632350111599,1.4891889,8.537224,1.954167426822882,2.2434085341936303,2.97517263084823
1.1477854454511738,6.860402404616472,1.1626438,8.51158,0.014858344793882372,1.6511780626076487,1.6512449136475067
1.1477854454511738,8.820517377364036,0.65060055,8.48623,0.49718489289227485,0.3342874808186256,0.5991167979220461
1.1477854454511738,6.860402404616472,0.3547829,8.448241,0.7930025362962818,1.5878388292092112,1.7748479287298995
