predicted_x,predicted_y,predicted_z,real_x,real_y,real_z,deviation_x,deviation_y,deviation_z
5.9202623,4.7683573,1.8711622,5.678,10.221886,1.82,0.24226236,5.4535284,0.051162124
3.6175067,10.906153,1.9899209,5.684724,10.445576,1.817,2.067217,0.460577,0.17292082
12.462582,11.679456,1.887304,5.639279,10.641298,1.7048414,6.8233027,1.0381575,0.18246257
5.1626205,9.991854,1.9345881,5.53,10.866033,1.4882877,0.36737967,0.8741789,0.4463004
6.9101,6.492535,1.8932903,5.580124,11.135596,1.8782645,1.3299761,4.643061,0.015025735
0.0,15.352351,1.8963774,5.556212,11.361873,1.7571434,5.556212,3.9904785,0.13923407
6.7751527,8.142723,1.7734454,5.4058237,11.592028,1.5461984,1.369329,3.4493046,0.227247
1.547756,10.409698,1.9322783,5.4375143,11.767031,1.6622013,3.8897583,1.3573332,0.270077
8.351957,11.734999,1.8742157,5.469634,11.970364,1.9632677,2.8823233,0.23536491,0.08905196
12.252012,9.840687,1.8951122,5.5102096,12.152929,1.8834449,6.7418027,2.3122425,0.011667252
14.130243,11.893211,1.867888,5.521723,12.332263,1.7723869,8.6085205,0.43905163,0.095501065
4.1796474,3.346705,1.8122234,5.5730786,12.501206,1.7354171,1.3934312,9.154501,0.07680631
10.834373,10.701176,1.8762513,5.6637836,12.655609,1.7337638,5.17059,1.9544334,0.14248753
9.756054,4.689203,1.9098971,5.693325,12.788553,1.7114853,4.062729,8.09935,0.19841182
4.298705,9.31335,1.9030404,5.7298374,12.871229,1.7573173,1.4311323,3.5578794,0.1457231
2.017031,11.343115,1.9052151,5.805053,12.935841,1.7755798,3.7880223,1.5927258,0.12963533
3.9027565,11.418479,1.90448,5.800864,12.964432,1.790287,1.8981078,1.5459528,0.11419296
8.727406,5.569967,1.8776445,5.837652,12.891197,1.7167631,2.8897533,7.3212304,0.1608814
4.2748394,7.782356,1.8100228,5.855933,12.764682,1.5825785,1.5810938,4.982326,0.22744429
4.246237,5.479489,1.7665651,5.9075136,12.744403,1.5770432,1.6612768,7.264914,0.18952191
2.9447694,13.072485,1.9348779,5.914,12.995069,1.6248206,2.9692307,0.07741642,0.31005728
6.977229,14.055331,1.9489906,5.901276,12.99103,1.6464775,1.075953,1.0643015,0.30251312
13.288887,11.810418,1.9420221,5.918683,13.106399,1.7494448,7.370204,1.2959805,0.19257724
5.3202114,9.3852,1.8539952,5.929652,13.022024,1.7369326,0.6094408,3.6368246,0.11706257
6.1625714,4.548782,1.8610277,5.9839892,13.049809,1.7698988,0.17858219,8.501028,0.091128945
13.433043,14.193312,1.8932613,6.0609603,13.0468645,1.7118673,7.372082,1.1464472,0.18139398
6.756116,12.249642,1.8966427,6.170538,13.090035,1.7063603,0.58557796,0.84039307,0.19028234
12.44466,11.607176,1.9218487,6.297007,13.155333,1.724665,6.147653,1.5481567,0.19718361
14.074375,13.452372,1.9649621,6.4434285,13.148599,1.6990627,7.6309466,0.30377293,0.26589942
6.4838867,14.760576,1.9814702,6.576835,13.110597,1.6948208,0.09294844,1.6499796,0.28664947
5.9586697,12.792518,1.9730994,6.7370257,13.0628605,1.6821774,0.7783561,0.27034283,0.29092193
4.5818043,9.667819,2.020884,6.9134912,13.079922,1.7201033,2.331687,3.4121027,0.30078077
4.4414697,2.4139364,1.8763856,7.08964,13.029952,1.6770358,2.6481705,10.616015,0.19934976
1.5534098,9.383195,1.816189,7.2853136,13.025947,1.7384657,5.731904,3.6427517,0.077723384
5.4572506,12.276437,2.0138397,7.495714,13.011246,1.772993,2.0384636,0.7348089,0.24084675
6.4299006,12.904878,1.9716063,7.7125096,13.024673,1.7884489,1.282609,0.1197958,0.18315732
7.712168,16.63125,1.9394921,7.9383626,13.048392,1.8248597,0.22619438,3.582858,0.11463237
3.4754503,14.389638,1.9857248,8.143362,13.030713,1.8167493,4.6679115,1.3589249,0.16897547
4.5494413,18.827116,2.0323343,8.364524,13.033,1.818,3.8150826,5.794116,0.21433437
5.1169553,12.468383,1.9876276,8.57979,13.032,1.8189086,3.4628348,0.56361675,0.16871905
13.735933,8.700745,1.900354,8.783248,13.028,1.821,4.9526854,4.3272552,0.07935405
5.3358746,14.088315,1.9020191,8.986679,13.025934,1.821,3.6508045,1.0623808,0.08101916
2.283551,9.573354,1.8182727,9.190833,13.022,1.8203012,6.907282,3.4486465,0.0020284653
3.704275,9.035017,1.919748,9.388861,12.998357,1.8262856,5.6845856,3.9633398,0.09346235
11.431871,13.905039,1.9410442,9.590605,12.991061,1.8229998,1.8412666,0.9139776,0.11804438
13.977762,11.757815,1.9177297,9.788691,12.998846,1.8246154,4.1890717,1.2410307,0.093114376
16.611753,14.824746,1.9440587,10.004305,13.010087,1.8247283,6.6074486,1.8146591,0.119330406
9.0134945,15.461569,1.9522693,10.227555,13.017827,1.8259135,1.2140608,2.4437418,0.12635577
9.518343,13.92829,1.9285986,10.459501,13.02506,1.828,0.9411583,0.90323067,0.10059869
9.625271,12.969447,1.9249343,10.713277,13.014,1.823926,1.088006,0.044552803,0.101008296
10.032808,15.543225,1.9157851,10.941303,13.028611,1.8077936,0.90849495,2.514614,0.10799146
10.380365,16.478914,1.935379,11.167039,13.041567,1.815,0.78667355,3.4373474,0.12037897
9.610893,15.123735,1.9715081,11.352083,13.062126,1.8440648,1.74119,2.0616093,0.12744331
9.012067,15.537435,1.94505,11.521898,13.086959,1.8421137,2.5098314,2.4504757,0.10293627
9.630501,16.924185,1.9871337,11.6172695,13.104778,1.8082393,1.9867687,3.8194065,0.1788944
10.002073,17.095865,1.9259797,11.6689625,13.106344,1.7465341,1.6668892,3.989521,0.17944562
10.2278595,6.778078,1.8287551,11.713033,13.149695,1.7688645,1.4851732,6.3716173,0.059890628
15.290245,15.91559,1.9208722,11.760734,13.102422,1.7796521,3.5295115,2.8131685,0.1412201
14.222021,16.01825,1.9350781,11.8586855,13.031036,1.7017967,2.3633356,2.9872131,0.2332815
12.645374,19.311943,1.8333069,11.855448,12.923752,1.7505202,0.7899265,6.388191,0.08278668
6.511859,3.5653605,1.8875467,11.837366,12.854729,1.7778169,5.325507,9.289368,0.10972977
16.679495,15.774023,1.8455968,11.823003,12.809773,1.7975566,4.856492,2.9642496,0.04804015
11.614765,11.9296,1.8853799,11.881511,12.747677,1.7809376,0.26674557,0.8180771,0.10444236
15.652208,11.161595,1.9040627,11.893605,12.664823,1.7745765,3.758603,1.5032272,0.1294862
12.8569355,10.861273,1.8837712,11.942417,12.518048,1.7429861,0.91451836,1.6567755,0.1407851
13.616533,5.2265778,1.9098362,11.889524,12.386138,1.7706475,1.7270088,7.15956,0.13918865
11.080496,5.500333,1.8072268,11.905887,12.224722,1.7519318,0.8253908,6.724389,0.05529499
7.315393,6.5585375,1.8239425,11.847977,12.074544,1.7774333,4.5325837,5.5160065,0.046509266
6.931454,8.963434,1.9724529,11.8236065,11.890606,1.8352649,4.8921523,2.9271717,0.13718796
9.794241,14.702353,1.8852477,11.789117,11.70272,1.821807,1.9948759,2.9996328,0.06344068
11.52812,13.706299,1.9089751,11.833378,11.508958,1.826287,0.3052578,2.197341,0.08268809
0.0,9.686437,1.8726923,11.84106,11.305463,1.853618,11.84106,1.6190262,0.01907432
9.066321,10.834941,1.8633348,11.84818,11.091384,1.8561794,2.7818584,0.25644302,0.0071554184
5.590175,9.164571,1.9344846,11.864805,10.861408,1.8515487,6.27463,1.6968374,0.08293593
9.910254,9.940877,1.8717642,11.871,10.630649,1.8427422,1.9607468,0.68977165,0.029021978
12.849342,9.285514,1.9448613,11.887025,10.406852,1.8379135,0.96231747,1.1213379,0.10694778
9.800062,11.800768,1.9149032,11.893895,10.1647415,1.8241048,2.093833,1.6360264,0.09079838
14.588728,5.083018,1.9160395,11.892925,9.918399,1.8270743,2.6958027,4.835381,0.08896518
11.690165,0.6861617,1.859872,11.894078,9.678431,1.8266407,0.20391369,8.992269,0.03323126
5.37639,4.253725,1.8521426,11.906,9.435109,1.8304443,6.52961,5.181384,0.021698236
10.997892,6.86317,1.8908436,11.909633,9.173416,1.8182648,0.9117403,2.310246,0.07257879
12.924164,9.726033,1.9026064,11.904354,8.919078,1.8235874,1.0198097,0.80695534,0.07901895
8.734049,5.380473,1.931546,11.905728,8.672456,1.8267571,3.1716795,3.2919827,0.1047889
14.474678,4.6162453,1.8240349,11.911918,8.426577,1.8250821,2.5627604,3.8103313,0.0010471344
11.498093,4.516684,1.9449378,11.914957,8.189472,1.826,0.4168644,3.6727881,0.11893785
7.5512147,4.926363,1.8934126,11.916059,7.9418736,1.827,4.364844,3.0155106,0.06641257
13.4933815,9.136397,1.8955041,11.923994,7.680141,1.8120117,1.5693874,1.4562564,0.0834924
12.112665,8.746637,1.914223,11.903414,7.4214926,1.826707,0.2092514,1.3251448,0.08751595
13.908112,10.3739195,1.9320796,11.873994,7.164446,1.8114603,2.0341177,3.2094736,0.1206193
13.527443,9.166763,1.9312501,11.775737,6.9072146,1.799578,1.7517061,2.2595487,0.13167214
3.9515698,6.7301764,1.968798,11.762608,6.6696978,1.8946178,7.811038,0.060478687,0.074180245
11.236286,3.4615664,1.9823347,11.728607,6.414137,1.879359,0.492321,2.9525704,0.102975726
7.517753,4.106547,1.7895118,11.675291,6.159672,1.870666,4.157538,2.053125,0.08115423
16.305534,4.556017,1.9721653,11.901184,5.9201117,1.9783407,4.4043503,1.3640947,0.006175399
10.343601,2.3552923,1.9429977,11.914833,5.702045,1.9271076,1.5712318,3.3467526,0.015890121
13.394201,3.203274,1.9365745,11.89,5.458635,1.8989986,1.5042009,2.2553608,0.03757584
12.585758,1.7329481,1.9806585,11.875139,5.220951,1.8841211,0.710619,3.488003,0.09653747
2.2868953,4.853294,1.8557504,11.868324,4.9898047,1.8773242,9.581429,0.13651085,0.021573782
3.6175382,0.0,1.9935267,11.862,4.758618,1.862195,8.244462,4.758618,0.13133168
7.8831677,1.9956765,1.9761266,11.86301,4.5598416,1.851992,3.9798427,2.564165,0.12413454
5.3524837,0.0,1.9918526,11.864557,4.4166107,1.8474427,6.5120735,4.4166107,0.1444099
12.314154,6.4226484,1.9619812,11.867,4.3251038,1.8448476,0.44715405,2.0975447,0.11713362
0.0,6.299601,1.9029375,11.868,4.2682176,1.8421706,11.868,2.0313835,0.060766935
8.631557,0.0,1.9588349,11.868,4.232721,1.841,3.2364426,4.232721,0.117834926
4.573776,1.7923298,1.9733884,11.869,4.211788,1.8422424,7.2952247,2.4194584,0.13114607
