predicted_x,predicted_y,predicted_z,real_x,real_y,real_z,deviation_x,deviation_y,deviation_z
6.062557,8.371813,1.9286346,5.7121778,7.788014,1.822,0.35037947,0.5837989,0.10663462
1.7407353,8.590851,1.9386038,5.716,8.005826,1.823,3.9752648,0.58502483,0.115603805
0.2802533,7.9280415,1.9668107,5.718798,8.222935,1.822601,5.4385448,0.29489326,0.14420974
2.109229,7.1019225,1.9429955,5.722993,8.455127,1.8209525,3.6137638,1.3532043,0.12204301
5.5519915,7.548796,1.8996818,5.727,8.689086,1.8121548,0.17500877,1.1402898,0.08752704
5.512026,7.2284093,1.9392565,5.722774,8.898475,1.8262259,0.2107482,1.6700654,0.11303067
8.785585,6.910758,1.9430444,5.712762,9.103911,1.8342383,3.0728235,2.1931534,0.10880613
7.633054,8.741076,1.9493128,5.7054896,9.31756,1.838,1.9275641,0.5764837,0.11131275
0.0,11.459161,1.9310101,5.697386,9.532036,1.839693,5.697386,1.927125,0.09131718
0.0,6.4799056,1.9376614,5.691096,9.750062,1.84,5.691096,3.2701564,0.097661376
0.0,5.50619,1.9492975,5.698632,9.992789,1.8304036,5.698632,4.4865994,0.11889398
7.9983206,9.372544,1.9194579,5.678,10.221886,1.82,2.3203206,0.8493414,0.09945786
5.805627,9.81807,1.9613464,5.684724,10.445576,1.817,0.120903015,0.6275053,0.14434636
10.543714,11.077702,1.9411262,5.639279,10.641298,1.7048414,4.9044347,0.43640327,0.23628485
5.7914686,9.257819,1.9638599,5.53,10.866033,1.4882877,0.2614684,1.6082134,0.47557223
0.0,9.435103,1.9192047,5.580124,11.135596,1.8782645,5.580124,1.7004929,0.040940166
3.8600993,11.149333,1.9085028,5.556212,11.361873,1.7571434,1.6961126,0.21253967,0.15135944
7.980731,5.872074,1.9398185,5.4058237,11.592028,1.5461984,2.5749073,5.7199535,0.39362013
2.0873408,9.53119,1.9331248,5.4375143,11.767031,1.6622013,3.3501735,2.2358408,0.2709235
5.850486,12.976427,1.8848536,5.469634,11.970364,1.9632677,0.38085175,1.0060635,0.07841408
10.367846,11.728066,1.8034623,5.5102096,12.152929,1.8834449,4.857636,0.42486286,0.07998264
7.4962177,16.938408,1.9086558,5.521723,12.332263,1.7723869,1.9744949,4.606145,0.13626885
6.2043314,7.9708467,1.8797901,5.5730786,12.501206,1.7354171,0.63125277,4.5303597,0.14437294
9.6638775,7.8813267,1.9403051,5.6637836,12.655609,1.7337638,4.000094,4.7742825,0.2065413
7.812476,6.174245,1.9298775,5.693325,12.788553,1.7114853,2.119151,6.6143084,0.21839225
8.76091,7.958317,1.92598,5.7298374,12.871229,1.7573173,3.0310726,4.9129124,0.16866267
0.0,10.530043,1.9410836,5.805053,12.935841,1.7755798,5.805053,2.405798,0.16550374
3.833295,13.282381,1.9176179,5.800864,12.964432,1.790287,1.9675691,0.3179493,0.1273309
6.4814444,8.738407,1.9172797,5.837652,12.891197,1.7167631,0.64379215,4.15279,0.20051658
0.16066873,9.378302,1.9033948,5.855933,12.764682,1.5825785,5.6952643,3.3863802,0.32081628
2.9131494,8.790196,1.8754526,5.9075136,12.744403,1.5770432,2.9943643,3.9542065,0.29840946
1.7143358,12.108463,1.9392077,5.914,12.995069,1.6248206,4.199664,0.88660526,0.31438708
0.0,13.583527,2.0011468,5.901276,12.99103,1.6464775,5.901276,0.5924969,0.35466933
2.9446197,15.65029,1.8648367,5.918683,13.106399,1.7494448,2.9740634,2.543891,0.11539185
8.447158,9.99491,1.9344761,5.929652,13.022024,1.7369326,2.5175056,3.027114,0.1975435
4.5415573,7.717612,1.9460018,5.9839892,13.049809,1.7698988,1.4424319,5.3321977,0.176103
8.682968,13.672949,1.912509,6.0609603,13.0468645,1.7118673,2.6220078,0.6260843,0.20064163
9.6729,12.607509,1.9213762,6.170538,13.090035,1.7063603,3.5023623,0.48252678,0.21501589
10.883466,13.4560585,1.905961,6.297007,13.155333,1.724665,4.5864587,0.30072594,0.18129599
7.8656845,17.931568,1.9089614,6.4434285,13.148599,1.6990627,1.422256,4.7829695,0.20989871
6.3719187,17.11946,1.9690216,6.576835,13.110597,1.6948208,0.20491648,4.0088625,0.2742008
6.594531,13.677436,1.9598273,6.7370257,13.0628605,1.6821774,0.14249468,0.6145754,0.27764988
2.2442632,12.101676,1.9433291,6.9134912,13.079922,1.7201033,4.669228,0.97824574,0.22322583
2.4746542,6.0089087,1.9533252,7.08964,13.029952,1.6770358,4.614986,7.0210433,0.27628934
7.043453,13.005646,1.9153479,7.2853136,13.025947,1.7384657,0.24186039,0.020300865,0.17688227
5.243208,14.168455,1.9462047,7.495714,13.011246,1.772993,2.2525063,1.1572094,0.1732117
8.114357,15.476986,1.9453589,7.7125096,13.024673,1.7884489,0.40184736,2.4523125,0.15690994
5.6944847,16.314514,1.9535835,7.9383626,13.048392,1.8248597,2.243878,3.2661219,0.12872374
2.4512603,15.738188,1.937703,8.143362,13.030713,1.8167493,5.6921015,2.7074747,0.12095368
0.6654566,17.604761,1.9496455,8.364524,13.033,1.818,7.699067,4.571761,0.13164556
4.204472,13.913542,1.9509082,8.57979,13.032,1.8189086,4.375318,0.8815422,0.13199961
9.7987995,15.936894,1.8936185,8.783248,13.028,1.821,1.0155516,2.9088945,0.072618484
12.884299,10.937281,1.9590919,8.986679,13.025934,1.821,3.8976202,2.0886536,0.13809192
8.216334,11.500554,1.9223276,9.190833,13.022,1.8203012,0.97449875,1.5214462,0.10202646
4.847786,9.151239,1.9210787,9.388861,12.998357,1.8262856,4.5410748,3.8471174,0.09479308
8.280008,13.696701,1.9279196,9.590605,12.991061,1.8229998,1.3105965,0.70563984,0.10491979
10.535369,13.215285,1.941732,9.788691,12.998846,1.8246154,0.74667835,0.21643925,0.11711669
9.07866,15.766667,1.8983101,10.004305,13.010087,1.8247283,0.9256449,2.7565804,0.073581815
11.492274,13.320535,1.9398952,10.227555,13.017827,1.8259135,1.264719,0.30270767,0.113981605
9.648019,13.976812,1.8944626,10.459501,13.02506,1.828,0.8114824,0.95175266,0.066462636
7.6746283,15.163022,1.9334306,10.713277,13.014,1.823926,3.0386486,2.149022,0.10950458
9.085928,18.116234,1.8757273,10.941303,13.028611,1.8077936,1.8553753,5.0876226,0.06793368
4.6681523,21.149818,1.8925037,11.167039,13.041567,1.815,6.4988866,8.108252,0.07750368
5.202018,17.685644,1.9172268,11.352083,13.062126,1.8440648,6.1500654,4.623518,0.07316196
4.1339536,18.690193,1.8972576,11.521898,13.086959,1.8421137,7.3879447,5.6032343,0.055143833
8.984765,16.398048,1.8965061,11.6172695,13.104778,1.8082393,2.6325045,3.29327,0.08826673
10.237398,17.463537,1.8659166,11.6689625,13.106344,1.7465341,1.4315643,4.357193,0.1193825
8.968133,12.3478,1.9462872,11.713033,13.149695,1.7688645,2.7448997,0.80189514,0.17742264
10.212781,17.56239,1.865712,11.760734,13.102422,1.7796521,1.5479527,4.4599676,0.08605993
7.0355206,19.602697,1.8605282,11.8586855,13.031036,1.7017967,4.823165,6.571661,0.15873158
11.145598,14.069474,1.8530815,11.855448,12.923752,1.7505202,0.70984936,1.1457224,0.102561235
10.582436,8.47087,1.9373207,11.837366,12.854729,1.7778169,1.2549305,4.3838587,0.15950382
10.858304,18.66867,1.8538566,11.823003,12.809773,1.7975566,0.9646988,5.858897,0.056299925
12.709023,12.623057,1.8880444,11.881511,12.747677,1.7809376,0.82751274,0.124619484,0.107106805
17.84086,13.6866255,1.8492297,11.893605,12.664823,1.7745765,5.947255,1.0218029,0.07465315
10.703957,11.837591,1.8810123,11.942417,12.518048,1.7429861,1.2384605,0.6804571,0.13802624
15.715692,10.770509,1.8980558,11.889524,12.386138,1.7706475,3.826167,1.6156292,0.12740827
11.377829,10.397807,1.881375,11.905887,12.224722,1.7519318,0.52805805,1.8269148,0.12944317
10.895355,12.670777,1.9356171,11.847977,12.074544,1.7774333,0.95262146,0.59623337,0.15818381
6.626728,13.234812,1.9648588,11.8236065,11.890606,1.8352649,5.1968784,1.3442059,0.12959385
9.657643,15.071271,1.8971367,11.789117,11.70272,1.821807,2.1314735,3.3685513,0.07532966
10.677444,13.351161,1.901367,11.833378,11.508958,1.826287,1.1559334,1.8422031,0.07507992
10.515714,10.395595,1.9227698,11.84106,11.305463,1.853618,1.325346,0.90986824,0.06915176
9.484107,11.939436,1.9097114,11.84818,11.091384,1.8561794,2.3640728,0.848052,0.053532004
6.954732,9.906479,1.9302394,11.864805,10.861408,1.8515487,4.9100733,0.95492935,0.07869077
11.021303,12.462758,1.9341274,11.871,10.630649,1.8427422,0.8496971,1.8321095,0.091385245
9.975713,9.550393,1.9247699,11.887025,10.406852,1.8379135,1.9113121,0.85645866,0.086856365
10.533495,12.917005,1.9199557,11.893895,10.1647415,1.8241048,1.3604002,2.752263,0.095850945
14.046675,9.0864725,1.9247817,11.892925,9.918399,1.8270743,2.1537495,0.83192635,0.09770739
8.332869,5.838443,1.8931866,11.894078,9.678431,1.8266407,3.5612097,3.8399878,0.066545844
6.8075657,9.349785,1.9183807,11.906,9.435109,1.8304443,5.0984344,0.08532429,0.0879364
9.198954,6.653959,1.9524585,11.909633,9.173416,1.8182648,2.710679,2.5194573,0.13419366
11.731381,10.706658,1.9045537,11.904354,8.919078,1.8235874,0.17297268,1.7875805,0.080966234
7.746888,7.799085,1.8874544,11.905728,8.672456,1.8267571,4.15884,0.87337065,0.060697317
13.629146,10.799567,1.8742787,11.911918,8.426577,1.8250821,1.7172279,2.3729906,0.0491966
10.174678,7.5646806,1.9348125,11.914957,8.189472,1.826,1.7402792,0.6247916,0.10881257
9.732256,5.3422823,1.9373276,11.916059,7.9418736,1.827,2.1838026,2.5995913,0.1103276
11.535629,9.636453,1.921379,11.923994,7.680141,1.8120117,0.3883648,1.9563117,0.10936725
12.035131,7.5538497,1.9431291,11.903414,7.4214926,1.826707,0.13171768,0.13235712,0.11642206
10.541616,8.678276,1.9257956,11.873994,7.164446,1.8114603,1.3323774,1.5138302,0.1143353
11.83526,8.847383,1.9384687,11.775737,6.9072146,1.799578,0.059523582,1.9401679,0.13889074
5.856282,9.838614,1.9486341,11.762608,6.6696978,1.8946178,5.9063253,3.1689167,0.05401635
9.119376,7.030491,1.9735332,11.728607,6.414137,1.879359,2.609231,0.616354,0.09417415
6.2479315,1.6141875,1.9459903,11.675291,6.159672,1.870666,5.4273596,4.5454845,0.0753243
15.519382,3.22696,1.8686588,11.901184,5.9201117,1.9783407,3.6181984,2.6931517,0.109681964
9.692632,5.4036603,1.9139268,11.914833,5.702045,1.9271076,2.2222013,0.29838467,0.013180733
13.110096,5.7899003,1.964222,11.89,5.458635,1.8989986,1.2200956,0.33126545,0.065223336
11.459241,0.0,1.9203123,11.875139,5.220951,1.8841211,0.41589832,5.220951,0.036191225
6.665373,5.137053,1.9961356,11.868324,4.9898047,1.8773242,5.2029514,0.14724827,0.11881137
10.156566,3.3896635,1.9730408,11.862,4.758618,1.862195,1.7054348,1.3689544,0.110845804
9.023398,4.379261,1.9856887,11.86301,4.5598416,1.851992,2.839612,0.18058062,0.13369668
7.538356,3.323529,1.9657071,11.864557,4.4166107,1.8474427,4.3262014,1.0930817,0.11826432
7.6130447,6.070564,1.9247468,11.867,4.3251038,1.8448476,4.253955,1.74546,0.07989919
4.8180847,6.6349297,1.9444574,11.868,4.2682176,1.8421706,7.0499153,2.366712,0.102286816
10.247266,1.1886264,1.9484892,11.868,4.232721,1.841,1.6207342,3.0440946,0.10748923
11.0143175,3.9725454,1.9489201,11.869,4.211788,1.8422424,0.8546829,0.23924279,0.10667777
