real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
9.940708111,8.583856937,11.635912587996513,9.876049466144693,1.6952044769965138,1.2921925291446925,2.1315439829396863
9.493100455,8.525821238,11.506242651322951,8.692067493853433,2.013142196322951,0.1662462558534319,2.019994881231455
9.16281684,8.540312311,10.582298780845068,10.350463612615117,1.4194819408450687,1.810151301615118,2.3003427386205275
8.820289713,8.546690636,9.283499270393305,10.109550799122076,0.4632095573933057,1.5628601631220764,1.6300598098028383
8.480026063,8.535307181,4.608300137987871,11.344325710167634,3.8717259250121296,2.809018529167634,4.783392805908598
8.144800245,8.522027267,9.524517968283936,9.020499596285113,1.3797177232839353,0.49847232928511254,1.4670022695983573
7.792040098,8.524943535,10.902777095473072,6.326432754812769,3.1107369974730714,2.198510780187231,3.8092170216525134
7.438940324,8.519117842,10.869989740961698,10.091308378224968,3.431049416961698,1.5721905362249675,3.7741069385787887
7.114428971,8.534,8.671717372076767,8.931788081028527,1.5572884010767671,0.39778808102852636,1.6072904284965401
6.780597022,8.544926303,11.728098542146293,9.868477267656159,4.947501520146293,1.3235509646561585,5.121480103240872
6.550758224,8.583224369,8.724643468854614,5.420219145559647,2.173885244854614,3.1630052234403525,3.8380176004426505
6.277438937,8.683,8.467421557372287,5.074954590115933,2.1899826203722865,3.608045409884067,4.220665297949856
5.972419758,8.649957291,11.251525492140917,9.05438871481917,5.279105734140917,0.40443142381917063,5.2945747826253164
5.621151413,8.677410358,4.104879237084919,13.898405822086525,1.5162721759150806,5.220995464086526,5.436715455812115
5.269004567,8.69125807,8.733957736860138,12.314281931829637,3.464953169860138,3.623023861829637,5.01320280586281
4.898726802,8.732893109,3.7227842908795763,6.034656872267212,1.1759425111204234,2.6982362367327886,2.94335175924967
4.515046289,8.622797698,8.661759972156897,7.010962037610641,4.146713683156897,1.6118356603893584,4.448960391617736
4.230493794,8.592531115,9.658940486844898,6.034794960932254,5.428446692844898,2.5577361540677455,6.00083725249102
3.81671387,8.641372359,8.088833456910319,7.462487096296815,4.272119586910319,1.1788852627031847,4.4317915370064
3.422608229,8.590030083,7.6080585715441975,7.285084366899922,4.185450342544197,1.304945716100078,4.384162165325466
3.058437312,8.56256887,7.1123883910868075,8.147543035865679,4.053951079086808,0.4150258341343207,4.07513997239702
2.705233581,8.566,5.751468525789529,7.481319353681806,3.0462349447895294,1.084680646318195,3.233586158331663
2.354224522,8.544676022,8.935335267293354,8.288617796199855,6.581110745293354,0.25605822580014603,6.586090225377691
2.000232666,8.541160667,8.604711762973993,7.306488657025313,6.604479096973993,1.2346720099746866,6.718895676715136
1.658386512,8.535212093,7.899734061721334,8.250117831024758,6.241347549721334,0.28509426197524235,6.247855470049201
1.320402826,8.536182097,6.431131924156979,8.633170980502538,5.110729098156979,0.09698888350253831,5.111649318788556
0.998833733,8.503158924,8.287888161230685,8.917246681427914,7.289054428230685,0.4140877574279145,7.3008070189918755
0.651107598,8.486208187,7.499649291102156,5.883005229845211,6.848541693102156,2.6032029571547897,7.326608284758916
0.355067792,8.44830563,8.074302035760725,8.072331697982015,7.7192342437607255,0.3759739320179847,7.728384935263336
