real_x,real_y,predicted_x,predicted_y,deviation_x,deviation_y,eclidean_distance
9.940708111,8.583856937,10.926591075789101,7.179824243144234,0.9858829647891021,1.4040326938557666,1.715596988128981
9.493100455,8.525821238,10.67478006010403,9.027517012189975,1.18167960510403,0.5016957741899741,1.2837699712015753
9.16281684,8.540312311,10.507529959070437,8.013107329460375,1.3447131190704376,0.527204981539624,1.444367842746556
8.820289713,8.546690636,10.796452723626153,7.133605838981925,1.9761630106261538,1.4130847970180742,2.429409164412334
8.480026063,8.535307181,11.34204393073334,7.425738670643308,2.862017867733339,1.1095685103566924,3.0695746536613275
8.144800245,8.522027267,-0.4143335581901209,7.759181984670535,8.559133803190122,0.7628452823294651,8.59306140939794
7.792040098,8.524943535,5.763581450631393,8.568725044888737,2.0284586473686073,0.043781509888736636,2.0289310744065747
7.438940324,8.519117842,10.927582079454154,6.620071954033604,3.4886417554541547,1.8990458879663956,3.972026760043331
7.114428971,8.534,11.991509841515063,8.54584475702767,4.877080870515063,0.011844757027668962,4.877095253920412
6.780597022,8.544926303,9.140759526547269,6.917199805131802,2.3601625045472687,1.6277264978681982,2.8670299265499666
6.550758224,8.583224369,10.285747783294989,6.934341371115464,3.7349895592949887,1.6488829978845363,4.082764032950627
6.277438937,8.683,4.329544758454308,9.385097543298574,1.9478941785456927,0.7020975432985743,2.0705633752962243
5.972419758,8.649957291,2.7171725341772026,8.101233214807577,3.2552472238227974,0.548724076192423,3.301171398155397
5.621151413,8.677410358,14.51156217062992,7.807360029947612,8.89041075762992,0.8700503280523879,8.93288257018561
5.269004567,8.69125807,12.997583588071338,9.081936135751734,7.728579021071338,0.39067806575173414,7.7384470687602125
4.898726802,8.732893109,12.885467004979361,7.846337437782906,7.9867402029793615,0.8865556712170948,8.03579492197592
4.515046289,8.622797698,9.195239185401007,7.430603369597014,4.6801928964010076,1.1921943284029854,4.829651422638977
4.230493794,8.592531115,8.240776644477586,9.376945331351568,4.010282850477586,0.7844142163515677,4.086278772140868
3.81671387,8.641372359,7.053766896892031,8.119402929320954,3.2370530268920312,0.5219694296790465,3.278866326099667
3.422608229,8.590030083,16.68049271139643,1.8650825718316313,13.25788448239643,6.724947511168369,14.86594833761162
3.058437312,8.56256887,9.985040918630345,9.819853478660391,6.926603606630344,1.2572846086603917,7.039787078495969
2.705233581,8.566,11.811478089045714,6.271022500674792,9.106244508045714,2.294977499325209,9.390985611889827
2.354224522,8.544676022,2.255842864799284,7.7769018569557655,0.0983816572007159,0.7677741650442353,0.7740517547185923
2.000232666,8.541160667,12.134664801824146,8.934171201297573,10.134432135824145,0.3930105342975736,10.142049694006335
1.658386512,8.535212093,13.98897644051372,7.024021204234809,12.33058992851372,1.5111908887651913,12.4228477366283
1.320402826,8.536182097,3.735995330581857,8.513643624196282,2.415592504581857,0.022538472803717013,2.415697648909808
0.998833733,8.503158924,11.12339978729769,8.7271567749377,10.12456605429769,0.22399785093770141,10.127043636968383
0.651107598,8.486208187,10.849375387700102,7.231083049816718,10.198267789700102,1.255125137183283,10.275213137469411
0.355067792,8.44830563,11.292006911468896,8.112413326136174,10.936939119468896,0.33589230386382596,10.942095820397663
