time,x,y,x_with_noise,y_with_noise
13.049999999999994,13.833345689417426,8.465,15.904588578040265,7.928075940865382
13.499999999999993,13.745824104582065,8.465,7.8623712608944025,6.418180462417697
13.949999999999992,13.539358007681919,8.465,15.975191425335593,7.004927134223731
14.399999999999991,13.34338674614771,8.465,12.271980057081969,7.1938536810669405
14.84999999999999,13.175250213225572,8.465,15.20612533662614,5.749176078714594
15.29999999999999,12.993427026715317,8.465,9.723790540450196,6.789986830689534
15.74999999999999,12.878913615281906,8.465,9.45919408740033,4.7253183800961995
16.19999999999999,12.782483631915992,8.465,12.483245841563747,7.465544266234339
16.649999999999988,12.684824821777207,8.465,12.54498857225088,5.4345492876068136
17.099999999999987,12.551276685566432,8.465,10.882950005177191,6.6932325778201225
17.549999999999986,12.363349367234276,8.465,9.735089647218977,7.9283298295222195
17.999999999999986,12.152675737015473,8.465,14.949917012451776,7.360870322488848
18.449999999999985,12.00360706832962,8.465,15.494896723540862,9.384517906542287
18.899999999999984,11.907619225648293,8.465,17.469074637168475,4.571285601977065
19.349999999999984,11.751929260525381,8.465,13.870920615818521,10.95290876555773
19.799999999999983,11.664874106485122,8.465,8.641645312974727,5.6890662945733705
20.249999999999982,11.582215121812936,8.465,10.205462246912214,4.817040421276628
20.69999999999998,11.493850364080387,8.465,6.109615076528438,5.751505771689672
21.14999999999998,11.320610945501533,8.465,9.917855301121644,8.24951187211476
21.59999999999998,11.103825505545057,8.465,12.049689561593233,5.8563589593796515
22.04999999999998,10.954567823391505,8.465,9.517005625169027,8.37228759234778
22.49999999999998,10.753329883741918,8.465,5.929019099784177,5.411689163097895
22.949999999999978,10.628094630826576,8.465,14.443011514076375,9.53802726913963
23.399999999999977,10.461853192857669,8.465,6.243440258704968,10.900362191264122
23.849999999999977,10.363066076422449,8.465,14.314419206456382,7.712893908094676
24.299999999999976,10.162993553497769,8.465,11.257944423959676,13.072231787873987
24.749999999999975,10.077270721988542,8.465,9.514143644192956,13.53416195187041
25.199999999999974,9.90092939520547,8.465,5.931891132941881,13.143828150177635
25.649999999999974,9.78491057806035,8.465,12.382447260532839,8.073853862539002
26.099999999999973,9.618338604826096,8.465,5.27782191819808,12.882462070046309
26.549999999999972,9.430916890016666,8.465,10.508425184116273,6.25957228329376
26.99999999999997,9.292411736084253,8.465,11.191495635158688,9.71929002292446
27.44999999999997,9.201185680258616,8.465,13.278762628677462,10.015108309969296
27.89999999999997,9.001701094534651,8.465,6.49353682979718,8.285566585719213
28.34999999999997,8.815449279887407,8.465,14.035996191560315,10.271458299573263
28.79999999999997,8.673247158170328,8.465,6.996534551805941,7.907614971479207
29.249999999999968,8.56334170949979,8.465,14.933977513585335,4.012358447598615
29.699999999999967,8.366823288103177,8.465,7.959661603168355,9.329268833012996
30.149999999999967,8.201775002273854,8.465,13.571445672645035,10.51586296414885
30.599999999999966,8.042847986929651,8.465,11.77029325193638,13.439103898656949
31.049999999999965,7.893481151567273,8.465,7.2583750744681,7.02064083736869
31.499999999999964,7.789983329236681,8.465,8.126783199393522,7.8164191870612605
31.949999999999964,7.60517841139853,8.465,5.85435887269767,6.510880433415809
32.39999999999996,7.5239208872707914,8.465,10.498192235340847,3.7774077627698937
32.849999999999966,7.450881644124106,8.465,7.189511932580521,5.7540302969722354
33.29999999999997,7.341006853993984,8.465,6.589003487433965,8.61408466894753
33.74999999999997,7.12243692653101,8.465,4.904370222240765,7.597039218826824
34.199999999999974,7.043487209493551,8.465,2.246988818766024,9.58120839437327
34.64999999999998,6.844786798408992,8.465,5.83740045551543,7.056185118522782
35.09999999999998,6.677041467015142,8.465,6.089479552334222,9.545895731240497
35.54999999999998,6.537325704311474,8.465,8.082845050509563,9.43829897381678
35.999999999999986,6.3559644346604305,8.465,6.324778340085794,3.1825243484098475
36.44999999999999,6.141533922908072,8.465,5.994022311507502,7.7312857615103265
36.89999999999999,6.025022097912559,8.465,5.953585969249929,5.504882409890094
37.349999999999994,5.870306958299313,8.465,6.536735112954817,11.104950672058774
37.8,5.794130372194028,8.465,5.838331793257902,7.212206222564493
38.25,5.579034444227465,8.465,11.877664157134493,11.648071209873768
38.7,5.414512912179292,8.465,11.287836132078272,12.90254968655449
39.150000000000006,5.258561055724812,8.465,10.912077390294487,9.993702018526353
39.60000000000001,5.08442209922096,8.465,7.293133875627138,9.73656680297487
40.05000000000001,4.953972516756848,8.465,7.5147700465402085,9.641160942372645
40.500000000000014,4.766790659960899,8.465,7.552561704161035,12.483480308290083
40.95000000000002,4.616094340033381,8.465,9.907701705412585,9.944324518641842
41.40000000000002,4.411607858878274,8.465,6.628981855722793,9.736034942244295
41.85000000000002,4.2706889102368395,8.465,5.390639797689113,12.06232043443397
42.300000000000026,4.100009289104762,8.465,2.651439426589514,13.158696310865208
42.75000000000003,3.89362680723203,8.465,-1.3536167990831656,4.004794738720879
43.20000000000003,3.7997601641727434,8.465,2.851218890657822,7.988900549448045
43.650000000000034,3.685901142254507,8.465,1.9565474150788882,9.192678997179343
44.10000000000004,3.613241369630802,8.465,2.536788902206472,7.610691135239369
44.55000000000004,3.4944639379556146,8.465,9.393857017442581,8.11365334831336
45.00000000000004,3.3379052897867014,8.465,10.13570822583403,4.100235731788915
45.450000000000045,3.2365648769019253,8.465,-1.6406451496856245,10.933655613994423
45.90000000000005,3.148400727438008,8.465,-3.050826679925904,7.994064621206498
46.35000000000005,2.969968527696,8.465,-2.5747459306927003,4.603242884839455
46.800000000000054,2.866629152377,8.465,-1.282851647167448,8.423249751478883
47.25000000000006,2.7633546071198976,8.465,5.335672261404818,11.309118267947627
47.70000000000006,2.62641296289799,8.465,-0.9730175416798517,8.324424512758544
48.15000000000006,2.507851434356825,8.465,1.8967177263446193,10.579496647787204
48.600000000000065,2.289155905855063,8.465,2.3817162762190796,8.526615613592663
49.05000000000007,2.185429399567455,8.465,1.2870997814957306,6.839863790318891
49.50000000000007,2.0424904123332577,8.465,-0.9893143739507075,7.651587097760462
49.950000000000074,1.9542848933860695,8.465,-0.887090224432936,9.796934507940671
50.40000000000008,1.792414915045665,8.465,6.717984250622956,7.7171418661794124
