predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
20.660137,0.05660766,15.922069,8.464804,4.7380686,8.408196
20.648726,0.00037186148,15.780562,8.413162,4.868163,8.41279
20.652319,15.527787,15.6355,8.675882,5.016819,6.851905
20.660137,5.728295e-06,15.52525,8.603468,5.1348867,8.603462
20.660137,14.791744,15.399429,8.367582,5.260708,6.424162
20.658365,17.64101,15.259343,8.440597,5.399022,9.200414
20.660137,0.019082285,15.089115,8.34818,5.571022,8.329098
20.660137,8.21176e-05,14.927244,8.251666,5.732893,8.251584
18.599936,14.371734,14.776104,8.252158,3.8238316,6.1195755
20.660137,4.2377822e-05,14.652934,8.377494,6.007203,8.377452
20.659983,17.640985,14.504295,8.402591,6.1556873,9.238395
20.616262,17.63841,14.366019,8.3872385,6.250243,9.251172
12.272358,7.4990306,14.263412,8.257588,1.9910545,0.7585578
7.0332956,0.0350125,14.122433,8.187368,7.089137,8.152356
14.718506,11.4157295,13.962943,8.328099,0.7555628,3.0876303
7.1193857,15.586771,13.823428,8.419461,6.7040424,7.1673098
0.19467834,0.6194733,13.667621,8.469932,13.472942,7.850458
20.652842,17.636934,13.509558,8.498555,7.143284,9.138379
12.808128,6.8778963,13.372444,8.528999,0.5643158,1.651103
15.564022,0.13844383,13.210904,8.527071,2.353118,8.388627
20.660137,4.5536963e-05,13.06081,8.5327835,7.599327,8.532738
20.660137,7.719818e-11,12.904286,8.528182,7.755851,8.528182
0.00020161331,11.824975,12.761517,8.52679,12.761315,3.2981853
10.045363,7.5917377,12.618296,8.539693,2.5729322,0.94795513
16.761728,0.06717668,12.525146,8.56219,4.2365828,8.495013
20.660137,1.8946e-07,12.458921,8.581507,8.201216,8.581507
20.660137,0.008620435,12.36192,8.593156,8.298217,8.584536
18.826159,0.003722147,12.237981,8.590315,6.5881777,8.586593
0.065785505,2.840906,12.1094055,8.588047,12.04362,5.747141
1.5812539e-07,0.14158987,11.969761,8.578675,11.969761,8.437085
11.526308,15.695395,11.823717,8.576081,0.29740906,7.119314
6.113939,8.789333,11.677622,8.597092,5.563683,0.19224167
7.7365746,9.312481,11.534054,8.5859995,3.7974792,0.72648144
20.660137,0.027823322,11.389874,8.57386,9.270263,8.546037
20.660137,17.641033,11.236402,8.576571,9.423736,9.064462
7.900238,10.454387,11.084187,8.578419,3.1839485,1.875968
0.07781784,5.6234,10.939309,8.5752325,10.861491,2.9518323
20.635418,17.641033,10.791891,8.574587,9.843527,9.066446
9.469341,8.791155,10.640402,8.578942,1.1710606,0.21221256
20.660137,17.640055,10.52831,8.557798,10.131827,9.082256
20.660135,17.64055,10.343615,8.570029,10.316521,9.070521
0.0007780393,6.7460265,10.152806,8.583789,10.152028,1.8377624
20.622755,17.636898,9.93953,8.5838175,10.683225,9.053081
20.660137,0.045560014,9.705702,8.577674,10.954435,8.532114
2.047738,17.337402,9.491418,8.525954,7.44368,8.811448
20.65944,1.0262995,9.324703,8.530572,11.334736,7.5042725
0.0025943173,0.38257483,9.161829,8.540356,9.159235,8.157781
0.003484981,0.18186213,8.993249,8.541068,8.989764,8.359206
20.633736,17.641031,8.8192005,8.54678,11.814535,9.094252
20.65519,0.00014566521,8.648593,8.55131,12.006597,8.551164
20.659575,0.096424155,8.478468,8.535138,12.181107,8.438714
0.00027527203,15.174034,8.309906,8.520623,8.30963,6.653411
20.59633,17.640999,8.143813,8.52205,12.4525175,9.118949
0.78928536,0.021311978,7.972311,8.522523,7.183026,8.501211
0.4582553,17.288994,7.7905703,8.524857,7.332315,8.764137
0.0003888031,10.265593,7.606987,8.527508,7.6065984,1.7380848
0.0011071435,0.1399363,7.437899,8.519357,7.436792,8.37942
12.887253,7.3286524,7.281898,8.539613,5.605355,1.2109604
5.9503303,6.5877438,7.113442,8.534,1.1631117,1.9462566
3.883438,0.16829208,6.9428883,8.519665,3.0594501,8.351373
10.052775,0.025296615,6.78002,8.545178,3.2727551,8.519882
20.659082,0.00012583057,6.632806,8.532373,14.026277,8.532248
20.660137,0.00019899837,6.5501614,8.583572,14.109976,8.583373
20.658285,0.8446126,6.4454656,8.6278105,14.21282,7.783198
20.660137,17.641035,6.2766457,8.683001,14.3834915,8.9580345
20.660137,0.050557766,6.1651974,8.633494,14.49494,8.582936
0.60973054,17.1148,5.9714756,8.649932,5.361745,8.464868
20.657167,7.50958,5.804902,8.656391,14.852265,1.146811
9.217319e-06,8.992461,5.6196694,8.677472,5.6196604,0.3149891
20.563278,17.629036,5.466105,8.6681795,15.097174,8.960856
20.634933,17.641033,5.2678165,8.6914015,15.367117,8.949632
1.0644755,6.3225584,5.086781,8.717484,4.0223055,2.394926
20.659634,16.840002,4.8976445,8.732817,15.76199,8.107185
20.660034,0.6883517,4.694666,8.636436,15.965368,7.948085
1.915605e-09,1.1837193,4.513079,8.62238,4.513079,7.438661
0.0002530533,0.02582538,4.381171,8.5712805,4.380918,8.545455
5.851724,6.3839884,4.229369,8.59284,1.622355,2.2088518
20.660137,2.3728504e-11,4.029387,8.619092,16.63075,8.619092
0.80106515,0.6978098,3.8147583,8.64134,3.013693,7.9435306
14.138964,2.387364e-07,3.6026316,8.616279,10.536332,8.616279
0.056500122,0.4339456,3.4216702,8.589858,3.36517,8.155912
20.032997,17.620264,3.241879,8.576,16.791119,9.044264
12.326358,0.0029930838,3.0575254,8.562531,9.268832,8.559539
20.660093,17.569384,2.8757243,8.55845,17.784369,9.010934
20.344486,9.188197e-12,2.7038276,8.566,17.64066,8.566
20.317755,17.588732,2.531469,8.559911,17.786285,9.028821
4.7115664e-05,17.341686,2.353038,8.544626,2.3529909,8.79706
5.8095666e-05,0.026634846,2.1745434,8.5376425,2.1744852,8.511007
0.4735568,9.021228,1.9995825,8.54122,1.5260258,0.48000813
20.659395,16.954735,1.8287873,8.546691,18.830608,8.408044
20.660137,0.11326029,1.6572633,8.535426,19.002874,8.422166
20.64849,17.640491,1.4896002,8.537266,19.15889,9.103226
13.791733,0.017443411,1.319632,8.536216,12.472101,8.518772
7.114846,0.030881384,1.1632105,8.511651,5.951636,8.48077
20.623627,1.0608726,0.9980658,8.503141,19.62556,7.442269
20.209995,17.640835,0.8336597,8.479246,19.376335,9.161589
5.79868e-06,9.714028,0.64968807,8.486268,0.6496823,1.2277603
0.00018433604,0.06682969,0.49277148,8.472249,0.49258715,8.405419
20.658264,17.640951,0.35441613,8.448158,20.303848,9.192793
15.2219095,0.004784141,0.27291882,8.448,14.948991,8.443215
