predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
3.7756824,3.370301e-11,2.8757243,8.55845,0.89995813,8.55845
0.0,0.0,2.7038276,8.566,2.7038276,8.566
10.221795,16.664965,2.531469,8.559911,7.6903257,8.105054
1.4196971e-33,9.397772e-19,2.353038,8.544626,2.353038,8.544626
2.958574e-19,6.209107e-08,2.1745434,8.5376425,2.1745434,8.5376425
2.5926216,10.042916,1.9995825,8.54122,0.59303904,1.5016966
1.9567432e-35,1.0683563e-35,1.8287873,8.546691,1.8287873,8.546691
0.0016167837,4.621817e-05,1.6572633,8.535426,1.6556464,8.53538
19.57325,1.3608292e-07,1.4896002,8.537266,18.083649,8.537266
20.627525,0.017146723,1.319632,8.536216,19.307894,8.519069
20.630045,0.09123793,1.1632105,8.511651,19.466835,8.420413
20.660137,1.0170133,0.9980658,8.503141,19.662071,7.486128
6.2375978e-34,1.3258108e-30,0.8336597,8.479246,0.8336597,8.479246
2.889938e-35,1.8375383e-19,0.64968807,8.486268,0.64968807,8.486268
1.12441945e-17,5.060476e-06,0.49277148,8.472249,0.49277148,8.472244
19.16788,2.2615085e-08,0.35441613,8.448158,18.813463,8.448158
20.657122,0.011588083,0.27291882,8.448,20.384203,8.436412
