predicted_x,predicted_y,predicted_z,real_x,real_y,real_z,deviation_x,deviation_y,deviation_z
5.6394653,10.118977,1.8714336,11.9698,8.5787,1.8037,6.3303347,1.5402765,0.067733645
18.634743,17.230541,1.8300455,11.8237,8.5761,1.8178,6.811043,8.654441,0.012245417
9.92463,8.884382,1.8328567,11.6776,8.5971,1.8098,1.7529697,0.287282,0.023056626
9.80469,8.414846,1.8570713,11.5341,8.586,1.8092,1.7294092,0.17115402,0.047871232
10.920976,5.9323196,1.8581047,11.3899,8.5739,1.8113,0.46892452,2.6415806,0.046804667
16.12811,9.375777,1.8443375,11.2364,8.5766,1.8151,4.891711,0.79917717,0.029237509
10.431062,10.2792015,1.8353684,11.0842,8.5784,1.815,0.65313816,1.7008018,0.020368338
12.285639,11.384084,1.828815,10.9393,8.5752,1.8138,1.3463392,2.8088837,0.015015006
10.244526,8.886314,1.8336782,10.7919,8.5746,1.8128,0.5473738,0.31171417,0.020878196
13.264642,6.0375404,1.8407906,10.6404,8.5789,1.8111,2.6242418,2.54136,0.029690623
17.486464,13.430811,1.8123022,10.5283,8.5578,1.8226,6.9581633,4.8730106,0.010297775
15.760738,15.256464,1.8173889,10.3436,8.57,1.8205,5.417138,6.6864643,0.003111124
9.530866,7.469332,1.8428419,10.1528,8.5838,1.8181,0.62193394,1.1144681,0.024741888
10.073629,6.385442,1.8433946,9.9395,8.5838,1.8284,0.13412952,2.1983585,0.014994621
10.441388,6.9234753,1.8038067,9.7057,8.5777,1.8185,0.7356882,1.6542244,0.014693379
5.9680805,7.110656,1.8280996,9.4914,8.526,1.821,3.5233192,1.4153442,0.0070996284
6.603204,7.320779,1.8338232,9.3247,8.5306,1.8249,2.7214966,1.2098207,0.008923173
7.364697,9.315627,1.8928235,9.1618,8.5404,1.8307,1.7971034,0.77522755,0.062123418
9.648182,8.861397,1.8352365,8.9932,8.5411,1.8336,0.6549816,0.32029724,0.0016365051
7.3364363,7.903968,1.9527901,8.8192,8.5468,1.8363,1.4827633,0.6428318,0.116490126
3.5494978,13.249339,1.8610016,8.6486,8.5513,1.8341,5.099102,4.698039,0.026901603
3.2664287,4.9751883,1.8669287,8.4785,8.5351,1.8378,5.2120714,3.5599117,0.02912867
9.376435,10.051098,1.8480074,8.3099,8.5206,1.8401,1.066535,1.5304976,0.007907391
9.253372,5.281206,1.9210962,8.1438,8.522,1.8377,1.1095724,3.2407942,0.0833962
7.9402547,7.63406,1.8564608,7.9723,8.5225,1.8279,0.032045364,0.88844013,0.028560758
6.9786015,8.174387,1.9091587,7.7906,8.5249,1.8368,0.81199837,0.35051346,0.07235873
9.923373,9.834291,1.8443474,7.607,8.5275,1.8379,2.3163733,1.3067913,0.006447315
8.363105,7.6978855,1.8446119,7.4379,8.5194,1.8407,0.92520475,0.8215141,0.003911853
8.22651,11.479577,1.8584054,7.2819,8.5396,1.8331,0.9446101,2.9399767,0.02530539
12.280498,7.648429,1.8381085,7.1134,8.534,1.8349,5.1670976,0.8855715,0.003208518
7.9974513,9.362026,1.8110026,6.9429,8.5197,1.8233,1.0545511,0.84232616,0.012297392
6.946786,7.412387,2.1632366,6.78,8.5452,1.8183,0.16678572,1.1328135,0.3449366
11.489273,9.384106,1.8520887,6.6328,8.5324,1.7941,4.856473,0.85170555,0.057988644
2.324217,7.989506,1.8864921,6.5502,8.5836,1.8223,4.2259827,0.5940943,0.064192176
9.893505,8.160372,1.849176,6.4455,8.6278,1.8538,3.4480052,0.4674282,0.004624009
8.778057,11.303438,1.8669761,6.2766,8.683,1.8647,2.5014572,2.6204386,0.0022761822
6.595154,6.296586,1.9471672,6.1652,8.6335,1.8851,0.42995358,2.336914,0.06206715
5.772498,8.464291,1.9366627,5.9715,8.6499,1.879,0.19900179,0.18560982,0.057662725
10.151195,10.741623,1.8556536,5.8049,8.6564,1.8677,4.3462944,2.0852232,0.012046337
5.009717,10.786592,1.9299217,5.6197,8.6775,1.886,0.60998297,2.1090918,0.04392171
4.021462,12.09892,1.8465996,5.4661,8.6682,1.8783,1.4446383,3.4307203,0.031700373
5.4674377,8.657962,2.2449458,5.2678,8.6914,1.8705,0.19963789,0.03343773,0.3744458
3.068796,7.482136,2.0325818,5.0868,8.7175,1.8584,2.0180042,1.235364,0.17418182
1.3052199,8.672709,1.86928,4.8976,8.7328,1.859,3.5923803,0.060090065,0.010280013
4.4758863,5.769601,1.8700204,4.6947,8.6364,1.8619,0.21881342,2.8667994,0.008120418
8.380711,3.8371692,1.8618705,4.5131,8.6224,1.8683,3.8676105,4.785231,0.006429434
5.6310654,9.044439,2.1445076,4.3812,8.5713,1.8629,1.2498655,0.47313976,0.28160763
5.3087626,7.0373464,2.1992207,4.2294,8.5928,1.853,1.0793624,1.5554538,0.3462206
0.8068583,8.743538,1.8410779,4.0294,8.6191,1.8469,3.2225416,0.124438286,0.0058220625
0.44677755,8.419933,1.8082129,3.8148,8.6413,1.8503,3.3680224,0.22136688,0.042087078
0.63118196,9.031826,1.8443673,3.6026,8.6163,1.818,2.9714181,0.4155264,0.026367307
3.971483,8.234318,1.8322811,3.4217,8.5899,1.8335,0.549783,0.35558224,0.001218915
4.630364,9.308954,1.9735702,3.2419,8.576,1.8396,1.388464,0.732954,0.13397026
2.4208663,6.8215914,1.8557495,3.0575,8.5625,1.8375,0.63663363,1.7409086,0.018249512
1.4822295,7.401426,1.9289528,2.8757,8.5584,1.836,1.3934705,1.1569743,0.09295285
1.0255911,7.7544584,1.8283978,2.7038,8.566,1.8356,1.6782088,0.81154156,0.0072022676
5.746737,11.52168,1.860763,2.5315,8.5599,1.826,3.215237,2.9617796,0.03476298
3.1702607,2.9287035,1.8573318,2.353,8.5446,1.828,0.81726074,5.615896,0.029331803
4.037214,6.777952,1.8356082,2.1745,8.5376,1.834,1.8627138,1.7596474,0.0016082525
5.93738,11.618448,1.8742132,1.9996,8.5412,1.8419,3.93778,3.0772486,0.032313228
-1.4363105,9.786587,1.7822102,1.8288,8.5467,1.8417,3.2651105,1.2398872,0.059489727
7.063833,13.067445,1.849031,1.6573,8.5354,1.8418,5.4065332,4.5320444,0.007230997
3.9618576,5.1596527,1.8503665,1.4896,8.5373,1.8398,2.4722576,3.3776474,0.010566473
3.3152544,7.2032146,1.8805424,1.3196,8.5362,1.84,1.9956545,1.3329849,0.040542364
7.835193,4.4322047,1.9098245,1.1632,8.5117,1.8533,6.6719933,4.079495,0.056524515
7.8667016,10.031978,1.8874017,0.9981,8.5031,1.8527,6.868602,1.5288773,0.034701705
3.5860903,3.6492016,1.84782,0.8337,8.4792,1.8579,2.7523904,4.829999,0.01007998
1.8640978,3.9838045,1.8328189,0.6497,8.4863,1.846,1.2143979,4.502496,0.01318109
1.1591189,6.7439165,1.854308,0.4928,8.4722,1.8469,0.6663189,1.7282839,0.007408023
2.2087042,9.212553,1.8498404,0.3544,8.4482,1.846,1.8543042,0.7643528,0.0038404465
5.8419313,4.9341564,1.8935065,0.2729,8.448,1.8592,5.5690312,3.5138435,0.034306526
