predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y
10.222532,6.6699014,12.237981,8.590315,2.0154486,1.9204135
9.534418,9.661624,12.1094055,8.588047,2.5749874,1.0735769
9.821176,10.747076,11.969761,8.578675,2.1485853,2.1684008
19.069725,15.793567,11.823717,8.576081,7.246008,7.2174854
8.982161,8.286905,11.677622,8.597092,2.6954613,0.3101864
10.570348,6.986644,11.534054,8.5859995,0.963706,1.5993557
11.588377,7.1763754,11.389874,8.57386,0.19850254,1.3974848
15.82787,9.644274,11.236402,8.576571,4.591469,1.0677023
9.451575,9.580335,11.084187,8.578419,1.6326113,1.0019159
10.502731,11.701869,10.939309,8.5752325,0.4365778,3.1266365
11.364709,10.348554,10.791891,8.574587,0.5728178,1.7739668
13.049693,8.6362095,10.640402,8.578942,2.4092913,0.05726719
14.004141,13.170917,10.52831,8.557798,3.475831,4.613118
12.216163,15.181294,10.343615,8.570029,1.8725481,6.611265
9.827643,6.792423,10.152806,8.583789,0.3251629,1.7913661
11.0731535,8.919433,9.93953,8.5838175,1.1336231,0.33561516
11.105906,6.218239,9.705702,8.577674,1.4002037,2.359435
8.213733,7.978053,9.491418,8.525954,1.2776852,0.54790115
8.354444,7.460128,9.324703,8.530572,0.97025967,1.0704441
7.0246563,8.349214,9.161829,8.540356,2.1371727,0.19114208
7.1642776,8.613135,8.993249,8.541068,1.8289714,0.07206726
7.3624005,7.9406185,8.8192005,8.54678,1.4568,0.6061611
2.275153,13.422112,8.648593,8.55131,6.37344,4.870803
3.8161833,6.454359,8.478468,8.535138,4.662285,2.080779
10.943693,10.292626,8.309906,8.520623,2.6337872,1.7720032
10.311738,6.183652,8.143813,8.52205,2.167925,2.338398
8.889213,10.125758,7.972311,8.522523,0.9169016,1.6032352
6.548861,9.559473,7.7905703,8.524857,1.2417092,1.0346165
7.23247,9.039694,7.606987,8.527508,0.37451696,0.51218605
7.529792,8.809573,7.437899,8.519357,0.09189272,0.29021645
9.796577,9.943183,7.281898,8.539613,2.5146794,1.4035702
12.94751,7.6838193,7.113442,8.534,5.834068,0.8501811
8.282677,7.841532,6.9428883,8.519665,1.3397884,0.67813253
7.249587,6.895702,6.78002,8.545178,0.46956682,1.6494765
7.598239,8.338735,6.632806,8.532373,0.9654331,0.1936388
2.9470975,9.809925,6.5501614,8.583572,3.6030638,1.2263527
7.1071324,8.269659,6.4454656,8.6278105,0.66166687,0.35815144
7.3370852,11.794776,6.2766457,8.683001,1.0604396,3.1117754
7.218406,7.2350664,6.1651974,8.633494,1.0532088,1.398428
5.5232067,9.955793,5.9714756,8.649932,0.4482689,1.3058615
8.23302,9.347819,5.804902,8.656391,2.4281178,0.6914282
5.498034,11.288949,5.6196694,8.677472,0.12163544,2.611477
3.264619,14.637201,5.466105,8.6681795,2.2014859,5.969022
5.916942,8.032145,5.2678165,8.6914015,0.6491256,0.65925694
2.9190676,7.982914,5.086781,8.717484,2.1677134,0.7345705
1.1492549,9.756178,4.8976445,8.732817,3.7483897,1.0233612
1.7321917,8.241623,4.694666,8.636436,2.9624743,0.39481354
7.683202,6.1125154,4.513079,8.62238,3.1701226,2.5098648
5.1945357,8.423994,4.381171,8.5712805,0.8133645,0.14728642
4.998245,8.453418,4.229369,8.59284,0.7688756,0.13942242
2.3759787,6.594303,4.029387,8.619092,1.6534083,2.0247889
1.842572,4.9284873,3.8147583,8.64134,1.9721863,3.712853
1.201369,7.3886533,3.6026316,8.616279,2.4012625,1.2276254
3.7235906,6.830799,3.4216702,8.589858,0.3019204,1.759059
6.579528,11.135817,3.241879,8.576,3.3376489,2.5598164
2.7836964,9.188418,3.0575254,8.562531,0.27382898,0.6258869
2.2818565,8.36316,2.8757243,8.55845,0.5938678,0.19528961
1.2876185,9.429533,2.7038276,8.566,1.4162091,0.863533
6.797355,10.840241,2.531469,8.559911,4.2658863,2.2803307
2.9243248,7.3879104,2.353038,8.544626,0.5712867,1.1567159
5.8592596,7.2171144,2.1745434,8.5376425,3.6847162,1.320528
5.819366,10.3699255,1.9995825,8.54122,3.8197834,1.8287058
0.8960615,8.418899,1.8287873,8.546691,0.93272585,0.12779236
9.580973,14.038207,1.6572633,8.535426,7.9237094,5.502781
2.8396173,4.06311,1.4896002,8.537266,1.3500171,4.474156
2.5351017,6.493388,1.319632,8.536216,1.2154696,2.0428276
4.051588,7.7427444,1.1632105,8.511651,2.8883777,0.7689066
6.791226,10.784312,0.9980658,8.503141,5.79316,2.2811708
5.29493,8.490295,0.8336597,8.479246,4.4612703,0.011049271
0.31001815,8.399777,0.64968807,8.486268,0.3396699,0.08649063
1.6323515,5.6747446,0.49277148,8.472249,1.13958,2.7975044
0.6545908,8.758391,0.35441613,8.448158,0.30017465,0.31023312
1.4109074,7.4960904,0.27291882,8.448,1.1379886,0.95190954
