predicted_rssi,real_rssi,deviation,,,,,,,,,,
"-72,77018",-79,"6,2298203",,,,,,,,,,
"-69,45194",-76,"6,5480576",,,,,,,,,,
"-71,87528",-76,"4,1247177",,,,,,,,,,
"-73,27104",-76,"2,7289581",,,,,,,,,,
"-74,53107",-76,"1,4689331",,,,,,,,,,
"-75,28881",-74,"1,2888107",,,,,,,,,,
"-74,86846",-73,"1,8684616",,,,,,,,,,
"-67,86664",-74,"6,133362",,,,,,,,,,
"-66,57594",-66,"0,575943",,,,,,,,,,
"-73,317535",-84,"10,682465",,,,,,,,,,
"-68,34903",-69,"0,65097046",,,,,,,,,,
"-75,993324",-71,"4,9933243",,,,,,,,,,
"-72,51898",-77,"4,481018",,,,,,,,,,
"-73,104126",-79,"5,895874",,,,,,,,,,
"-71,04994",-73,"1,950058",,,,,,,,,,
"-73,83781",-73,"0,8378067",,,,,,,,,,
"-75,62593",-77,"1,3740692",,,,,,,,,,
"-72,61353",-73,"0,38646698",,,,,,,,,,
"-74,82217",-70,"4,8221664",,,,,,,,,,
"-68,62946",-68,"0,6294632",,,,,,,,,,
"-66,88925",-69,"2,1107483",,,,,,,,,,
"-71,75326",-75,"3,2467422",,,,,,,,,,
"-67,49377",-69,"1,5062332",,,,,,,,,,
"-77,14583",-70,"7,1458282",,,,,,,,,,
"-72,65358",-81,"8,34642",,,,,,,,,,
"-75,546326",-79,"3,4536743",,,,,,,,,,
"-70,61542",-74,"3,3845825",,,,,,,,,,
"-73,19955",-73,"0,19954681",,,,,,,,,,
"-75,811386",-81,"5,188614",,,,,,,,,,
"-70,02572",-75,"4,9742813",,,,,,,,,,
"-73,83973",-70,"3,8397293",,,,,,,,,,
"-69,82642",-74,"4,1735764",,,,,,,,,,
"-68,96073",-66,"2,9607315",,,,,,,,,,
"-69,702705",-73,"3,2972946",,,,,,,,,,
"-66,48839",-64,"2,488388",,,,,,,,,,
"-76,393486",-70,"6,393486",,,,,,,,,,
"-75,256165",-77,"1,7438354",,,,,,,,,,
"-76,93584",-75,"1,9358368",,,,,,,,,,
"-69,126114",-72,"2,873886",,,,,,,,,,
"-72,862",-70,"2,8619995",,,,,,,,,,
"-75,8185",-75,"0,8184967",,,,,,,,,,
"-68,78224",-71,"2,2177582",,,,,,,,,,
"-73,49924",-72,"1,4992371",,,,,,,,,,
"-71,52445",-70,"1,5244522",,,,,,,,,,
"-72,361435",-68,"4,361435",,,,,,,,,,
"-72,05277",-74,"1,9472275",,,,,,,,,,
"-67,28967",-66,"1,2896729",,,,,,,,,,
"-72,57896",-67,"5,5789566",,,,,,,,,,
"-86,33219",-82,"4,3321915",,,,,,,,,,
"-78,67231",-85,"6,32769",,,,,,,,,,
"-67,87977",-69,"1,1202316",,,,,,,,,,
"-72,77872",-74,"1,221283",,,,,,,,,,
"-75,55582",-72,"3,5558167",,,,,,,,,,
"-67,737656",-73,"5,2623444",,,,,,,,,,
"-73,14819",-72,"1,1481934",,,,,,,,,,
"-73,04958",-69,"4,0495834",,,,,,,,,,
"-72,97405",-66,"6,9740524",,,,,,,,,,
"-73,652824",-76,"2,3471756",,,,,,,,,,
"-67,54327",-66,"1,5432663",,,,,,,,,,
"-70,881996",-68,"2,8819962",,,,,,,,,,
"-89,964005",-87,"2,9640045",,,,,,,,,,
"-79,44215",-75,"4,4421463",,,,,,,,,,
"-67,870804",-70,"2,1291962",,,,,,,,,,
"-72,132385",-74,"1,8676147",,,,,,,,,,
"-74,48561",-76,"1,514389",,,,,,,,,,
"-67,80004",-77,"9,199959",,,,,,,,,,
"-72,104675",-71,"1,1046753",,,,,,,,,,
"-74,59008",-71,"3,5900803",,,,,,,,,,
"-73,46549",-67,"6,4654922",,,,,,,,,,
"-73,49053",-75,"1,5094681",,,,,,,,,,
"-65,72689",-68,"2,2731094",,,,,,,,,,
"-68,25855",-66,"2,2585526",,,,,,,,,,
"-89,5168",-83,"6,5168",,,,,,,,,,
"-78,502914",-79,"0,49708557",,,,,,,,,,
"-65,94596",-72,"6,054039",,,,,,,,,,
"-69,06276",-66,"3,0627594",,,,,,,,,,
"-73,098015",-69,"4,098015",,,,,,,,,,
"-69,82152",-71,"1,178482",,,,,,,,,,
"-69,51693",-76,"6,4830704",,,,,,,,,,
"-76,64607",-75,"1,6460724",,,,,,,,,,
"-73,56605",-71,"2,5660477",,,,,,,,,,
"-74,14955",-72,"2,1495514",,,,,,,,,,
"-61,64784",-66,"4,3521614",,,,,,,,,,
"-62,399284",-68,"5,6007156",,,,,,,,,,
"-83,83811",-81,"2,8381119",,,,,,,,,,
"-80,772484",-79,"1,7724838",,,,,,,,,,
"-64,75044",-66,"1,2495575",,,,,,,,,,
"-66,65498",-70,"3,3450165",,,,,,,,,,
"-74,42399",-75,"0,57601166",,,,,,,,,,
"-73,50071",-78,"4,4992905",,,,,,,,,,
"-76,201324",-72,"4,2013245",,,,,,,,,,
"-77,896576",-76,"1,8965759",,,,,,,,,,
"-72,37563",-69,"3,3756332",,,,,,,,,,
"-76,053116",-81,"4,946884",,,,,,,,,,
"-62,256985",-66,"3,7430153",,,,,,,,,,
"-63,167797",-69,"5,832203",,,,,,,,,,
"-79,926445",-82,"2,073555",,,,,,,,,,
"-82,82859",-82,"0,8285904",,,,,,,,,,
"-64,39911",-67,"2,600891",,,,,,,,,,
"-64,55045",-64,"0,5504532",,,,,,,,,,
"-76,068504",-75,"1,0685043",,,,,,,,,,
"-76,64938",-75,"1,6493835",,,,,,,,,,
"-79,55543",-78,"1,5554276",,,,,,,,,,
"-79,33064",-80,"0,6693573",,,,,,,,,,
"-68,788605",-68,"0,78860474",,,,,,,,,,
"-75,465515",-79,"3,5344849",,,,,,,,,,
"-67,91376",-77,"9,086243",,,,,,,,,,
"-63,917576",-66,"2,0824242",,,,,,,,,,
"-80,92029",-88,"7,079712",,,,,,,,,,
"-82,73501",-81,"1,7350082",,,,,,,,,,
"-67,068054",-67,"0,0680542",,,,,,,,,,
"-62,51945",-64,"1,4805489",,,,,,,,,,
"-73,22252",-74,"0,7774811",,,,,,,,,,
"-76,16635",-69,"7,1663513",,,,,,,,,,
"-77,26901",-75,"2,2690125",,,,,,,,,,
"-79,03558",-77,"2,0355835",,,,,,,,,,
"-68,449684",-66,"2,4496841",,,,,,,,,,
"-76,41928",-74,"2,419281",,,,,,,,,,
"-70,01421",-78,"7,9857864",,,,,,,,,,
"-66,331535",-75,"8,668465",,,,,,,,,,
"-82,06052",-84,"1,9394836",,,,,,,,,,
"-82,62909",-83,"0,37091064",,,,,,,,,,
"-75,709206",-69,"6,7092056",,,,,,,,,,
"-62,480614",-65,"2,5193863",,,,,,,,,,
"-68,087135",-71,"2,9128647",,,,,,,,,,
"-73,183495",-71,"2,1834946",,,,,,,,,,
"-78,294334",-77,"1,2943344",,,,,,,,,,
"-77,329384",-79,"1,6706161",,,,,,,,,,
"-73,410126",-70,"3,4101257",,,,,,,,,,
"-77,31091",-78,"0,6890869",,,,,,,,,,
"-71,153015",-74,"2,8469849",,,,,,,,,,
"-71,29866",-71,"0,29866028",,,,,,,,,,
"-87,61725",-86,"1,6172485",,,,,,,,,,
"-82,89887",-83,"0,101127625",,,,,,,,,,
